,Channel,Computer,Correlation,EventID,EventRecordID,Execution_ProcessID,Execution_ThreadID,FileName,Keywords,Level,Opcode,Provider_Guid,Provider_Name,Security_UserID,Task,TimeCreated_SystemTime,Version,Accesslist,Accessmask,Additionalinfo,Additionalinfo2,Handleid,Objectname,Objectserver,Objecttype,Operationtype,Properties,Subjectdomainname,Subjectlogonid,Subjectusername,Subjectusersid,Appcorrelationid,Attributeldapdisplayname,Attributesyntaxoid,Attributevalue,Dsname,Dstype,Objectclass,Objectdn,Objectguid,Opcorrelationid,Details,Eventtype,Image,Processguid,Processid,Rulename,Targetobject,Utctime,Membername,Membersid,Privilegelist,Targetdomainname,Targetsid,Targetusername,Commandline,Company,Currentdirectory,Description,Fileversion,Hashes,Integritylevel,Logonguid,Logonid,Parentcommandline,Parentimage,Parentprocessguid,Parentprocessid,Product,Terminalsessionid,User,Accountexpires,Allowedtodelegateto,Computeraccountchange,Displayname,Dnshostname,Homedirectory,Homepath,Logonhours,Newuacvalue,Olduacvalue,Passwordlastset,Primarygroupid,Profilepath,Samaccountname,Scriptpath,Serviceprincipalnames,Sidhistory,Useraccountcontrol,Userparameters,Userprincipalname,Userworkstations,Creationutctime,Targetfilename,Catalog,Category,Guid,Installer,Lspname,String,String2,String3,Bytestotal,Bytestransferred,Bytestransferredfrompeer,Filelength,Filetime,Id,Name,Peer,Transferid,Url,Additionalinfohr,Bandwidthlimit,Hr,Ignorebandwidthlimitsonlan,Peercontextinfo,Peerprotocolflags,Proxy,Calltrace,Grantedaccess,Sourceimage,Sourceprocessguid,Sourceprocessid,Sourcethreadid,Targetimage,Targetprocessguid,Targetprocessid,Imageloaded,Signature,Signaturestatus,Signed,Destinationhostname,Destinationip,Destinationisipv6,Destinationport,Destinationportname,Initiated,Protocol,Sourcehostname,Sourceip,Sourceisipv6,Sourceport,Sourceportname,Originalfilename,Destination,Operation,Type,Consumer,Filter,Eventnamespace,Query,Authenticationpackagename,Impersonationlevel,Ipaddress,Ipport,Keylength,Lmpackagename,Logonprocessname,Logontype,Processname,Targetlogonid,Targetusersid,Transmittedservices,Workstationname,Restrictedsidcount,Transactionid,Sidlist,Sourcesid,Sourceusername,Pipename,Elevatedtoken,Restrictedadminmode,Targetlinkedlogonid,Targetoutbounddomainname,Targetoutboundusername,Virtualaccount,Accessreason,Relativetargetname,Sharelocalpath,Sharename,Newthreadid,Startaddress,Startfunction,Startmodule,Taskcontent,Taskname,Schemaversion,State,Packagename,Status,Workstation,Targetinfo,Targetlogonguid,Targetservername,Newprocessid,Newprocessname,Tokenelevationtype,Service,Hash,Archived,Isexecutable,Queryname,Queryresults,Querystatus,Accountname,Imagepath,Servicename,Servicetype,Starttype,Disabledprivilegelist,Enabledprivilegelist
1366,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1009,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.591253500Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.497,,,,,,,,Microsoft Corporation,,Configuration Manager DLL,10.0.18362.387 (WinBuild.160101.0800),"SHA1=FA3A718BEED81C7084675E250ADC305677A6B5E4,MD5=3A99A40872AF3B87406CC57DBDF53748,SHA256=96A1DB38C74A81FBA4C4AB29020551364FD1ADA3B6FED789D193C787E757979D,IMPHASH=4B4464C7677B6F07342800F4CF0BA273",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cfgmgr32.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,CFGMGR32.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1010,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.591524800Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.497,,,,,,,,Microsoft Corporation,,SHCORE,10.0.18362.959 (WinBuild.160101.0800),"SHA1=75C9F506592699E30D8ECA63F88C79E956324111,MD5=6ACBCCE095FDB475FC2B3D178E5D9208,SHA256=3F49AB1B04EE3D843E961A1B62CB695EE3FE940EE287819BBBABCC1C3A38F507,IMPHASH=0E48D88DA5B1AEFE29036ECDE5B34E8D",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\SHCore.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,SHCORE.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1011,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.591797900Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.497,,,,,,,,Microsoft Corporation,,Microsoft WinRT Storage API,10.0.18362.1082 (WinBuild.160101.0800),"SHA1=DF7D0248848C0247FD5F65ABD9799FDA0380C77D,MD5=DDD102204FDCD3FC8DD0AA89CF6609A3,SHA256=49F37639155096444C1B780071B8D63320FD8F8DC1D7CEF7A9031830C4F90968,IMPHASH=BDB3E400A78EE2D42C647E85CD2D827B",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\windows.storage.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,Windows.Storage.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1012,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.592069900Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.497,,,,,,,,Microsoft Corporation,,Power Profile Helper DLL,10.0.18362.1 (WinBuild.160101.0800),"SHA1=30D5ADBC0664977C27B65622F514632581C9AF45,MD5=07B027B1E0B775FAE815E487F28137B9,SHA256=21358CE9A416C7F6DB063095102E91F014BDB85B08A4E783E17234792C9B483A,IMPHASH=817FF4748665EB442F0081A91349F764",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\powrprof.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,POWRPROF.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1013,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.592240800Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.497,,,,,,,,-,,-,-,"SHA1=6ABB78FB1614C12E3E9FFF3DE98B0E13E79201D9,MD5=B9A75ED4500DD953DF172FE6F63578E8,SHA256=709B99BA1DFEF6D9B2483F37D242B12F29B1E1ADE13E338B4D7041C55B55204B,IMPHASH=5A0FF5293A05BFEBAE6F2C9C302FC5E7",,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\umpdc.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1014,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.592506800Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.497,,,,,,,,Microsoft Corporation,,Shell Light-weight Utility Library,10.0.18362.1 (WinBuild.160101.0800),"SHA1=9074DF3335B785BB00B43AE76ACC66B799118FAE,MD5=BFB85A9022324E41FCEC5011BCB5FD23,SHA256=3CDA144CFB6278DA47267FE1E1FE258716A074C3D3DD8413B259DA7DA1039871,IMPHASH=6659A49ABF33952444C5A7FA22FD9032",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\shlwapi.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,SHLWAPI.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1015,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.592785300Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.497,,,,,,,,Microsoft Corporation,,AppModel API Host,10.0.18362.1110 (WinBuild.160101.0800),"SHA1=F1D1D942ACBA432D60C139A8AE9644665044BCD6,MD5=5539643D8D55C97FB3A5F7E24C448A3F,SHA256=4FB47D56F0FC6C27FEC884E078A2999F7B2E10994359960CC78182544CA80C36,IMPHASH=639D16ACD736EAE912B88E985A0A7A0F",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\kernel.appcore.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,kernel.appcore.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1016,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.607154100Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.497,,,,,,,,Microsoft Corporation,,Microsoft UxTheme Library,10.0.18362.449 (WinBuild.160101.0800),"SHA1=62956D6FAEB4EC8EA54315A8E3CC15F06165AD57,MD5=3C9D22CAE173AD19806B6A016CD4CC28,SHA256=D95E7D07EA46D7D2AEFA01CD0A64CF266BE26D40FA6BE42F7CF60F6DEB8FBAF3,IMPHASH=64BAD10B75B987F62BF08E1852DE4022",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\uxtheme.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,UxTheme.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1017,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.608312900Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.513,,,,,,,,Microsoft Corporation,,NT Layer DLL,10.0.18362.1139 (WinBuild.160101.0800),"SHA1=2006BDF15EAED226CE4FDB5337F7C121C311A0AE,MD5=3051E3AB25FBF0401FCA1A4CF63B2507,SHA256=B9FE6B85C174DB6BCAF0DA9961B9247FC79F0757DB3401AA3184E80BE339CB75,IMPHASH=00000000000000000000000000000000",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\ntdll.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,ntdll.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1018,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.608702100Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Windows NT BASE API Client DLL,10.0.18362.1110 (WinBuild.160101.0800),"SHA1=D207A86541CABC3190BBD5B1CC982F6D7C90051B,MD5=ED906DB51BCB4F5A68606D2683AF44A3,SHA256=DF5CE6E95294579D7D7D16C47CB3DC5C8FA1DB53CCE56091E3496309B0D87536,IMPHASH=D3645703895C4EBB8EA5B9B26816A081",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\kernel32.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,kernel32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1019,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.609075700Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Windows NT BASE API Client DLL,10.0.18362.1139 (WinBuild.160101.0800),"SHA1=48B3741C6497B40F71868EFAAA9EB7A224CB8060,MD5=AEE6D39564EEB18A90C3160215941B46,SHA256=6733FEEA211EA651B5DF46D391825D7861126546AE80A42A4C1E7B1ABD0E4DA5,IMPHASH=16003AF856720C35351BB8C14AD0B0A8",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\KernelBase.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,Kernelbase.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1020,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.609438800Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Microsoft® C Runtime Library,10.0.18362.1110 (WinBuild.160101.0800),"SHA1=56A126B33C43CE80C5DA3319FA4FBE28F617599C,MD5=94027F5AE9D6FC3B0917C1B5BCD2D88E,SHA256=2FC246F193104FB36285360E9FB14CE10B04EDB50D9D5ECFD9FDA1F010BFCDB9,IMPHASH=7F555C87AEA488E97B6067A0419ED3B4",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\msvcp_win.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,msvcp_win.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1021,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.609722400Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Microsoft® C Runtime Library,10.0.18362.1110 (WinBuild.160101.0800),"SHA1=D10BBE9B65C2C6F8FCA6850D0B79CBC6EF04D691,MD5=126821F73FD9FFCE6E091CF9480E1B60,SHA256=7B28F46F0A09CFD9129109A94B1C16C9C62EEF46C09113C4C585D9BF0E69B2DA,IMPHASH=5AE9A136FAFA10321F3D48251BF4F6A1",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\ucrtbase.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,ucrtbase.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1022,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.610192900Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,SHCORE,10.0.18362.959 (WinBuild.160101.0800),"SHA1=75C9F506592699E30D8ECA63F88C79E956324111,MD5=6ACBCCE095FDB475FC2B3D178E5D9208,SHA256=3F49AB1B04EE3D843E961A1B62CB695EE3FE940EE287819BBBABCC1C3A38F507,IMPHASH=0E48D88DA5B1AEFE29036ECDE5B34E8D",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\SHCore.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,SHCORE.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1023,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.610413400Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Windows NT CRT DLL,7.0.18362.1 (WinBuild.160101.0800),"SHA1=0EA4B3CFB14E49CEC0D42FF0F1FA989E69647A8F,MD5=36354D9B5B0A58A4B9A19103852C00A2,SHA256=E5A863D3F4BFEFED7D73A7B1499F81B7235BC9AE3C108065041BCB8E5446B1BB,IMPHASH=1273683626EBBA703979F188A1E64237",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\msvcrt.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,msvcrt.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1024,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.610695000Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\consent.exe,{23F38D93-CF20-5F8E-CF08-000000000C00},7716,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Microsoft Trust Verification APIs,10.0.18362.1139 (WinBuild.160101.0800),"SHA1=1D4CAA4103D48114427B8D1E69707ED12C30E634,MD5=E8C1E4DEC2498695CC0EE5FAC806D501,SHA256=253B83765C2FE82B75357AAEA08053FDF281201EF36F6A69406CFDEA84ADB9E0,IMPHASH=E57A72C1C30E2E99A58FD1D7A27738D7",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\wintrust.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,WINTRUST.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1025,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.610964700Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Remote Procedure Call Runtime,10.0.18362.1110 (WinBuild.160101.0800),"SHA1=04BCAE1D932B2FB22A3B7ADC6C1EC1776151FC68,MD5=DBC5A40335E9F25C5C9313AB95C88CE8,SHA256=C39C71244E43B5469FF3F9313893E1AB7AFF5806B1A179CBED06A59B3F6F81B5,IMPHASH=88E7E7C7FA90052EC162DD37F2B7C7BD",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\rpcrt4.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,rpcrt4.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1026,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.611233900Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Microsoft COM for Windows,10.0.18362.1139 (WinBuild.160101.0800),"SHA1=969AA7FF99DD7452EDA4558492D7A7435E414B37,MD5=66D9CBC07F05DC58E9B01E7E247DBA9C,SHA256=C0687B0277326C0DCB36B729F1257D03F23744B17E6BB4A92AFC52BE528EA6E1,IMPHASH=D1A511866766E387FD0DAF3ACBB54B12",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\combase.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,COMBASE.DLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,Microsoft-Windows-Sysmon/Operational,DESKTOP-NTSSLJD,,7,1027,7212,9748,Sysmon_UACME_64.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,7,2020-10-20T11:50:56.611510600Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\conhost.exe,{23F38D93-CF20-5F8E-D108-000000000C00},1384,-,,2020-10-20 11:50:56.520,,,,,,,,Microsoft Corporation,,Windows Cryptographic Primitives Library,10.0.18362.836 (WinBuild.160101.0800),"SHA1=B4222C8DC3274CFC3FE54F322D827B2F01FFF036,MD5=EF2BBEAFF07D32A2EC77FB4602FA9664,SHA256=6B47F3E88CDEDF8F31F91940E38A4544818C79D153323262F9F46B21F41D262C,IMPHASH=402DA460E2AC467F4489C588A9941032",,,,,,,,Microsoft® Windows® Operating System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\bcryptprimitives.dll,Microsoft Windows,Valid,true,,,,,,,,,,,,,bcryptprimitives.dll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
